node01.cluster | 211951 | 2020-02-07 13:21:59.137588 +0100 GMT |  | begin drake_config()
node13.cluster | 162759 | 2020-02-10 13:33:21.200226 +0100 GMT |  | analyze environment
node13.cluster | 162759 | 2020-02-10 13:33:21.271525 +0100 GMT |  | analyze imports
node13.cluster | 162759 | 2020-02-10 13:33:21.471731 +0100 GMT |  | get knitr hash
node13.cluster | 162759 | 2020-02-10 13:33:21.509269 +0100 GMT |  | analyze commands
node13.cluster | 162759 | 2020-02-10 13:33:21.532185 +0100 GMT |  | set knitr files
node13.cluster | 162759 | 2020-02-10 13:33:21.538621 +0100 GMT |  | create graph edges
node13.cluster | 162759 | 2020-02-10 13:33:21.546969 +0100 GMT |  | connect output files
node13.cluster | 162759 | 2020-02-10 13:33:21.547856 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node13.cluster | 162759 | 2020-02-10 13:33:21.549273 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node13.cluster | 162759 | 2020-02-10 13:33:21.550400 +0100 GMT | file analysis/QC/15_final_processing | file_out
node13.cluster | 162759 | 2020-02-10 13:33:21.551448 +0100 GMT | file analysis/QC/09_extract_typed | file_out
node13.cluster | 162759 | 2020-02-10 13:33:21.552490 +0100 GMT | file analysis/QC/08_plink_convert | file_out
node13.cluster | 162759 | 2020-02-10 13:33:21.553472 +0100 GMT | file analysis/QC/14_mafcheck | file_out
node13.cluster | 162759 | 2020-02-10 13:33:21.554468 +0100 GMT | file analysis/QC/12_ethnicity_admixture | file_out
node13.cluster | 162759 | 2020-02-10 13:33:21.555450 +0100 GMT | file analysis/QC/10_merge_imputed | file_out
node13.cluster | 162759 | 2020-02-10 13:33:21.556529 +0100 GMT | file analysis/QC/13_hwecheck | file_out
node13.cluster | 162759 | 2020-02-10 13:33:21.557825 +0100 GMT | file analysis/QC/11_relatedness | file_out
node13.cluster | 162759 | 2020-02-10 13:33:21.558886 +0100 GMT | file analysis/QC/07_imputation_check | file_out
node13.cluster | 162759 | 2020-02-10 13:33:21.564086 +0100 GMT |  | finalize graph edges
node13.cluster | 162759 | 2020-02-10 13:33:21.564959 +0100 GMT |  | create igraph
node13.cluster | 162759 | 2020-02-10 13:33:21.566511 +0100 GMT |  | trim neighborhoods
node13.cluster | 162759 | 2020-02-10 13:33:21.571096 +0100 GMT |  | add igraph attributes
node13.cluster | 162759 | 2020-02-10 13:33:21.572969 +0100 GMT |  | finalize igraph
node13.cluster | 162759 | 2020-02-10 13:33:21.587402 +0100 GMT |  | end drake_config()
node13.cluster | 162759 | 2020-02-10 13:33:21.588106 +0100 GMT |  | begin make()
node13.cluster | 162759 | 2020-02-10 13:33:21.779097 +0100 GMT | processx::run | import
node13.cluster | 162759 | 2020-02-10 13:33:21.816061 +0100 GMT | file code/final_processing.sh | import
node13.cluster | 162759 | 2020-02-10 13:33:21.827402 +0100 GMT | file code/post_imputation_qc.sh | import
node13.cluster | 162759 | 2020-02-10 13:33:21.843694 +0100 GMT | file code/qc/maf_check.R | import
node13.cluster | 162759 | 2020-02-10 13:33:21.854479 +0100 GMT | file code/qc/ethnicity_check.R | import
node13.cluster | 162759 | 2020-02-10 13:33:21.864501 +0100 GMT | file code/qc/relatedness_filter.R | import
node13.cluster | 162759 | 2020-02-10 13:33:21.874565 +0100 GMT | file code/qc/update_pvar.R | import
node13.cluster | 162759 | 2020-02-10 13:33:22.001546 +0100 GMT | file code/check_imputation.sh | import
node13.cluster | 162759 | 2020-02-10 13:33:22.015666 +0100 GMT |  | begin outdated()
node13.cluster | 162759 | 2020-02-10 13:33:22.061425 +0100 GMT |  | find more outdated targets
node01.cluster | 219199 | 2020-02-10 18:04:44.440355 +0100 GMT |  | begin drake_config()
node01.cluster | 219199 | 2020-02-10 18:04:44.468596 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node01.cluster | 219199 | 2020-02-10 18:04:44.472388 +0100 GMT |  | analyze environment
node01.cluster | 219199 | 2020-02-10 18:04:44.505706 +0100 GMT |  | get knitr hash
node01.cluster | 219199 | 2020-02-10 18:04:44.513465 +0100 GMT |  | set knitr files
node01.cluster | 219199 | 2020-02-10 18:04:44.522848 +0100 GMT |  | create graph edges
node01.cluster | 219199 | 2020-02-10 18:04:44.532162 +0100 GMT |  | connect output files
node01.cluster | 219199 | 2020-02-10 18:04:44.533462 +0100 GMT | file analysis/QC/07_imputation_check | file_out
node01.cluster | 219199 | 2020-02-10 18:04:44.535505 +0100 GMT | file analysis/QC/15_final_processing | file_out
node01.cluster | 219199 | 2020-02-10 18:04:44.536964 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node01.cluster | 219199 | 2020-02-10 18:04:44.538451 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node01.cluster | 219199 | 2020-02-10 18:04:44.548005 +0100 GMT |  | end drake_config()
node01.cluster | 219199 | 2020-02-10 18:04:44.549420 +0100 GMT |  | begin make()
node01.cluster | 219199 | 2020-02-10 18:04:49.831159 +0100 GMT | processx::run | import
node01.cluster | 219199 | 2020-02-10 18:04:49.865676 +0100 GMT | file code/post_imputation_qc.sh | import
node01.cluster | 219199 | 2020-02-10 18:04:49.885811 +0100 GMT | file code/qc/maf_check.R | import
node01.cluster | 219199 | 2020-02-10 18:04:49.906416 +0100 GMT | file code/qc/ethnicity_check.R | import
node01.cluster | 219199 | 2020-02-10 18:04:49.934005 +0100 GMT | file code/qc/relatedness_filter.R | import
node01.cluster | 219199 | 2020-02-10 18:04:49.969295 +0100 GMT | file code/qc/update_pvar.R | import
node01.cluster | 219199 | 2020-02-10 18:04:49.988862 +0100 GMT | file code/check_imputation.sh | import
node01.cluster | 219199 | 2020-02-10 18:04:50.007286 +0100 GMT | file code/final_processing.sh | import
node01.cluster | 219199 | 2020-02-10 18:04:50.024751 +0100 GMT |  | begin outdated()
node01.cluster | 219199 | 2020-02-10 18:04:50.036751 +0100 GMT |  | find more outdated targets
node01.cluster | 219199 | 2020-02-10 18:04:50.056269 +0100 GMT | run_check_imputation | trigger file
node01.cluster | 219199 | 2020-02-10 18:04:50.077177 +0100 GMT | run_post_imputation | trigger change
node01.cluster | 219199 | 2020-02-10 18:04:50.082311 +0100 GMT | cp_qc_report | trigger change
node01.cluster | 219199 | 2020-02-10 18:04:50.083618 +0100 GMT |  | find downstream outdated targets
node01.cluster | 219199 | 2020-02-10 18:04:50.091253 +0100 GMT |  | end outdated()
node01.cluster | 219199 | 2020-02-10 18:04:50.092306 +0100 GMT |  | isolate oudated targets
node01.cluster | 219199 | 2020-02-10 18:04:50.096104 +0100 GMT |  | construct priority queue
node01.cluster | 219199 | 2020-02-10 18:04:50.113749 +0100 GMT | run_check_imputation | trigger file
node01.cluster | 219199 | 2020-02-10 18:04:50.901144 +0100 GMT |  | set common data
node01.cluster | 219199 | 2020-02-10 18:04:50.945495 +0100 GMT |  | begin scheduling targets
node01.cluster | 219199 | 2020-02-10 18:05:12.107266 +0100 GMT |  | sending common data
node01.cluster | 219199 | 2020-02-10 18:05:14.152582 +0100 GMT | run_check_imputation | trigger file
node01.cluster | 219199 | 2020-02-10 18:05:14.159627 +0100 GMT | run_check_imputation | target run_check_imputation
node15.cluster | 172698 | 2020-02-10 18:05:14.184064 +0100 GMT | run_check_imputation | build on an hpc worker
node01.cluster | 219199 | 2020-02-10 18:06:04.566211 +0100 GMT |  | end make()
node01.cluster | 219199 | 2020-02-10 18:06:16.265177 +0100 GMT |  | begin drake_config()
node01.cluster | 219199 | 2020-02-10 18:06:16.287025 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node01.cluster | 219199 | 2020-02-10 18:06:16.291560 +0100 GMT |  | analyze environment
node01.cluster | 219199 | 2020-02-10 18:06:16.328107 +0100 GMT |  | get knitr hash
node01.cluster | 219199 | 2020-02-10 18:06:16.335901 +0100 GMT |  | set knitr files
node01.cluster | 219199 | 2020-02-10 18:06:16.360177 +0100 GMT |  | end drake_config()
node01.cluster | 219199 | 2020-02-10 18:06:16.361348 +0100 GMT |  | begin make()
node01.cluster | 219199 | 2020-02-10 18:06:16.525270 +0100 GMT | processx::run | import
node01.cluster | 219199 | 2020-02-10 18:06:16.550881 +0100 GMT | file code/post_imputation_qc.sh | import
node01.cluster | 219199 | 2020-02-10 18:06:16.564803 +0100 GMT | file code/qc/maf_check.R | import
node01.cluster | 219199 | 2020-02-10 18:06:16.580492 +0100 GMT | file code/qc/ethnicity_check.R | import
node01.cluster | 219199 | 2020-02-10 18:06:16.593276 +0100 GMT | file code/qc/relatedness_filter.R | import
node01.cluster | 219199 | 2020-02-10 18:06:16.615917 +0100 GMT | file code/qc/update_pvar.R | import
node01.cluster | 219199 | 2020-02-10 18:06:16.630037 +0100 GMT | file code/check_imputation.sh | import
node01.cluster | 219199 | 2020-02-10 18:06:16.644365 +0100 GMT | file code/final_processing.sh | import
node01.cluster | 219199 | 2020-02-10 18:06:16.826978 +0100 GMT |  | begin outdated()
node01.cluster | 219199 | 2020-02-10 18:06:16.843203 +0100 GMT |  | find more outdated targets
node01.cluster | 219199 | 2020-02-10 18:06:16.862151 +0100 GMT | run_check_imputation | trigger file
node01.cluster | 219199 | 2020-02-10 18:06:16.886414 +0100 GMT | run_post_imputation | trigger change
node01.cluster | 219199 | 2020-02-10 18:06:16.892607 +0100 GMT | cp_qc_report | trigger change
node01.cluster | 219199 | 2020-02-10 18:06:16.894048 +0100 GMT |  | find downstream outdated targets
node01.cluster | 219199 | 2020-02-10 18:06:16.902806 +0100 GMT |  | end outdated()
node01.cluster | 219199 | 2020-02-10 18:06:16.904035 +0100 GMT |  | isolate oudated targets
node01.cluster | 219199 | 2020-02-10 18:06:16.907589 +0100 GMT |  | construct priority queue
node01.cluster | 219199 | 2020-02-10 18:06:16.964300 +0100 GMT | run_check_imputation | trigger file
node01.cluster | 219199 | 2020-02-10 18:06:17.123537 +0100 GMT |  | set common data
node01.cluster | 219199 | 2020-02-10 18:06:17.139911 +0100 GMT |  | begin scheduling targets
node01.cluster | 219199 | 2020-02-10 18:06:19.084052 +0100 GMT |  | sending common data
node01.cluster | 219199 | 2020-02-10 18:06:19.439755 +0100 GMT | run_check_imputation | trigger file
node01.cluster | 219199 | 2020-02-10 18:06:19.446230 +0100 GMT | run_check_imputation | target run_check_imputation
node15.cluster | 172758 | 2020-02-10 18:06:19.455909 +0100 GMT | run_check_imputation | build on an hpc worker
node01.cluster | 219199 | 2020-02-10 22:03:41.442521 +0100 GMT | run_check_imputation | store
node01.cluster | 219199 | 2020-02-10 22:03:45.325528 +0100 GMT | run_check_imputation | time  14231.493s (~3.95 hours) | 14245.893s (~3.96 hours)  (exec | total)
node01.cluster | 219199 | 2020-02-10 22:03:45.695335 +0100 GMT | run_post_imputation | trigger change
node01.cluster | 219199 | 2020-02-10 22:03:45.701437 +0100 GMT | run_post_imputation | target run_post_imputation
node15.cluster | 172758 | 2020-02-10 22:03:45.733448 +0100 GMT | run_post_imputation | build on an hpc worker
node01.cluster | 219199 | 2020-02-11 07:52:35.812523 +0100 GMT | run_post_imputation | store
node01.cluster | 219199 | 2020-02-11 07:52:36.222255 +0100 GMT | run_post_imputation | time  35329.645s (~9.81 hours) | 35330.701s (~9.81 hours)  (exec | total)
node01.cluster | 219199 | 2020-02-11 07:52:36.761224 +0100 GMT | cp_qc_report | build locally
node01.cluster | 219199 | 2020-02-11 07:52:36.836987 +0100 GMT | cp_qc_report | trigger change
node01.cluster | 219199 | 2020-02-11 07:52:36.843526 +0100 GMT | cp_qc_report | target cp_qc_report
node01.cluster | 219199 | 2020-02-11 07:52:37.238189 +0100 GMT | cp_qc_report | store
node01.cluster | 219199 | 2020-02-11 07:52:37.283582 +0100 GMT | cp_qc_report | time  0.384s | 0.516s  (exec | total)
node01.cluster | 219199 | 2020-02-11 07:52:37.387170 +0100 GMT | cp_qc_check | build locally
node01.cluster | 219199 | 2020-02-11 07:52:40.743002 +0100 GMT | cp_qc_check | trigger file
node01.cluster | 219199 | 2020-02-11 07:52:40.749573 +0100 GMT | cp_qc_check | target cp_qc_check
node01.cluster | 219199 | 2020-02-11 07:52:40.902057 +0100 GMT | cp_qc_check | store
node01.cluster | 219199 | 2020-02-11 07:52:41.216186 +0100 GMT | cp_qc_check | time  0.144s | 3.824s  (exec | total)
node01.cluster | 219199 | 2020-02-11 09:12:00.945497 +0100 GMT | run_final_processing | trigger command
node01.cluster | 219199 | 2020-02-11 09:12:01.413790 +0100 GMT | run_final_processing | target run_final_processing
node01.cluster | 219199 | 2020-02-11 11:13:24.699287 +0100 GMT |  | end make()
node01.cluster | 219199 | 2020-02-11 11:13:54.690274 +0100 GMT |  | begin drake_config()
node01.cluster | 219199 | 2020-02-11 11:13:54.703256 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node01.cluster | 219199 | 2020-02-11 11:13:54.705910 +0100 GMT |  | analyze environment
node01.cluster | 219199 | 2020-02-11 11:13:54.729971 +0100 GMT |  | get knitr hash
node01.cluster | 219199 | 2020-02-11 11:13:54.736937 +0100 GMT |  | set knitr files
node01.cluster | 219199 | 2020-02-11 11:13:54.744120 +0100 GMT |  | create graph edges
node01.cluster | 219199 | 2020-02-11 11:13:54.752458 +0100 GMT |  | connect output files
node01.cluster | 219199 | 2020-02-11 11:13:54.753738 +0100 GMT | file analysis/QC/07_imputation_check | file_out
node01.cluster | 219199 | 2020-02-11 11:13:54.755425 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node01.cluster | 219199 | 2020-02-11 11:13:54.756962 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node01.cluster | 219199 | 2020-02-11 11:13:54.765947 +0100 GMT |  | end drake_config()
node01.cluster | 219199 | 2020-02-11 11:13:54.766839 +0100 GMT |  | begin make()
node01.cluster | 219199 | 2020-02-11 11:13:55.590187 +0100 GMT | processx::run | import
node01.cluster | 219199 | 2020-02-11 11:13:55.602902 +0100 GMT | file code/post_imputation_qc.sh | import
node01.cluster | 219199 | 2020-02-11 11:13:55.616722 +0100 GMT | file code/qc/maf_check.R | import
node01.cluster | 219199 | 2020-02-11 11:13:55.670197 +0100 GMT | file code/qc/ethnicity_check.R | import
node01.cluster | 219199 | 2020-02-11 11:13:55.718162 +0100 GMT | file code/qc/relatedness_filter.R | import
node01.cluster | 219199 | 2020-02-11 11:13:55.931679 +0100 GMT | file code/qc/update_pvar.R | import
node01.cluster | 219199 | 2020-02-11 11:13:55.974312 +0100 GMT | file code/check_imputation.sh | import
node01.cluster | 219199 | 2020-02-11 11:13:56.013479 +0100 GMT | file code/final_processing.sh | import
node01.cluster | 219199 | 2020-02-11 11:13:56.037197 +0100 GMT |  | begin outdated()
node01.cluster | 219199 | 2020-02-11 11:13:56.046216 +0100 GMT |  | find more outdated targets
node01.cluster | 219199 | 2020-02-11 11:13:57.852941 +0100 GMT | run_check_imputation | skip
node01.cluster | 219199 | 2020-02-11 11:13:57.869831 +0100 GMT | run_post_imputation | skip
node01.cluster | 219199 | 2020-02-11 11:13:57.874089 +0100 GMT | cp_qc_report | skip
node01.cluster | 219199 | 2020-02-11 11:13:57.875574 +0100 GMT |  | find more outdated targets
node01.cluster | 219199 | 2020-02-11 11:13:59.660212 +0100 GMT | cp_qc_check | skip
node01.cluster | 219199 | 2020-02-11 11:13:59.669189 +0100 GMT | run_final_processing | trigger change
node01.cluster | 219199 | 2020-02-11 11:13:59.670700 +0100 GMT |  | find more outdated targets
node01.cluster | 219199 | 2020-02-11 11:13:59.672994 +0100 GMT |  | find downstream outdated targets
node01.cluster | 219199 | 2020-02-11 11:13:59.675654 +0100 GMT |  | end outdated()
node01.cluster | 219199 | 2020-02-11 11:13:59.676693 +0100 GMT |  | isolate oudated targets
node01.cluster | 219199 | 2020-02-11 11:13:59.679215 +0100 GMT |  | construct priority queue
node01.cluster | 219199 | 2020-02-11 11:13:59.688242 +0100 GMT | run_final_processing | trigger change
node01.cluster | 219199 | 2020-02-11 11:13:59.854969 +0100 GMT |  | set common data
node01.cluster | 219199 | 2020-02-11 11:13:59.869707 +0100 GMT |  | begin scheduling targets
node01.cluster | 219199 | 2020-02-11 11:14:06.740359 +0100 GMT |  | sending common data
node01.cluster | 219199 | 2020-02-11 11:14:07.757828 +0100 GMT | run_final_processing | trigger change
node01.cluster | 219199 | 2020-02-11 11:14:07.761862 +0100 GMT | run_final_processing | target run_final_processing
node01.cluster | 219199 | 2020-02-11 11:14:07.766015 +0100 GMT |  | load run_post_imputation
node15.cluster | 179702 | 2020-02-11 11:14:07.779479 +0100 GMT | run_final_processing | build on an hpc worker
node01.cluster | 219199 | 2020-02-11 13:34:57.348500 +0100 GMT | run_final_processing | store
node01.cluster | 219199 | 2020-02-11 13:34:57.687357 +0100 GMT | run_final_processing | time  8440.96s (~2.34 hours) | 8449.933s (~2.35 hours)  (exec | total)
node01.cluster | 219199 | 2020-02-11 13:35:07.450065 +0100 GMT |  | end make()
master.cluster | 91607 | 2020-02-13 14:52:20.925765 +0100 GMT |  | begin drake_config()
master.cluster | 91607 | 2020-02-13 14:52:21.001545 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
master.cluster | 91607 | 2020-02-13 14:52:21.008600 +0100 GMT |  | analyze environment
master.cluster | 91607 | 2020-02-13 14:52:21.063310 +0100 GMT |  | analyze imports
master.cluster | 91607 | 2020-02-13 14:52:21.301632 +0100 GMT |  | get knitr hash
master.cluster | 91607 | 2020-02-13 14:52:21.308776 +0100 GMT |  | analyze commands
master.cluster | 91607 | 2020-02-13 14:52:21.328882 +0100 GMT |  | set knitr files
master.cluster | 91607 | 2020-02-13 14:52:21.337582 +0100 GMT |  | create graph edges
master.cluster | 91607 | 2020-02-13 14:52:21.346998 +0100 GMT |  | connect output files
master.cluster | 91607 | 2020-02-13 14:52:21.348802 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
master.cluster | 91607 | 2020-02-13 14:52:21.351427 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
master.cluster | 91607 | 2020-02-13 14:52:21.353656 +0100 GMT | file analysis/QC/07_imputation_check | file_out
master.cluster | 91607 | 2020-02-13 14:52:21.362537 +0100 GMT |  | finalize graph edges
master.cluster | 91607 | 2020-02-13 14:52:21.364531 +0100 GMT |  | create igraph
master.cluster | 91607 | 2020-02-13 14:52:21.367067 +0100 GMT |  | trim neighborhoods
master.cluster | 91607 | 2020-02-13 14:52:21.566662 +0100 GMT |  | add igraph attributes
master.cluster | 91607 | 2020-02-13 14:52:21.573539 +0100 GMT |  | finalize igraph
master.cluster | 91607 | 2020-02-13 14:52:21.585199 +0100 GMT |  | end drake_config()
master.cluster | 91607 | 2020-02-13 14:52:21.587315 +0100 GMT |  | begin make()
master.cluster | 91607 | 2020-02-13 14:52:25.831222 +0100 GMT | dplyr::select | import
master.cluster | 91607 | 2020-02-13 14:52:25.851851 +0100 GMT | processx::run | import
master.cluster | 91607 | 2020-02-13 14:52:25.872406 +0100 GMT | file code/post_imputation_qc.sh | import
master.cluster | 91607 | 2020-02-13 14:52:25.892910 +0100 GMT | file code/qc/maf_check.R | import
master.cluster | 91607 | 2020-02-13 14:52:25.912017 +0100 GMT | file code/qc/ethnicity_check.R | import
master.cluster | 91607 | 2020-02-13 14:52:25.930526 +0100 GMT | file code/qc/relatedness_filter.R | import
master.cluster | 91607 | 2020-02-13 14:52:25.949840 +0100 GMT | file code/qc/update_pvar.R | import
master.cluster | 91607 | 2020-02-13 14:52:25.967935 +0100 GMT | file code/final_processing.sh | import
master.cluster | 91607 | 2020-02-13 14:52:25.988880 +0100 GMT | file analysis/QC/12_ethnicity_admixture/snpweights | import
master.cluster | 91607 | 2020-02-13 14:52:26.008611 +0100 GMT | file .NA.predpc | missing missing
master.cluster | 91607 | 2020-02-13 14:52:26.021032 +0100 GMT | file PSYMETAB_GWAS | missing missing
master.cluster | 91607 | 2020-02-13 14:52:26.032037 +0100 GMT | file code/check_imputation.sh | import
master.cluster | 91607 | 2020-02-13 14:52:26.071614 +0100 GMT | munge_snp_weights | import
master.cluster | 91607 | 2020-02-13 14:52:26.084405 +0100 GMT |  | begin outdated()
master.cluster | 91607 | 2020-02-13 14:52:26.096590 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-13 14:52:26.127402 +0100 GMT | run_post_imputation | skip
master.cluster | 91607 | 2020-02-13 14:52:28.320258 +0100 GMT | run_check_imputation | skip
master.cluster | 91607 | 2020-02-13 14:52:28.326714 +0100 GMT | cp_qc_report | skip
master.cluster | 91607 | 2020-02-13 14:52:28.329147 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-13 14:52:30.432667 +0100 GMT | cp_qc_check | skip
master.cluster | 91607 | 2020-02-13 14:52:30.445711 +0100 GMT | run_final_processing | skip
master.cluster | 91607 | 2020-02-13 14:52:30.448153 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-13 14:52:30.451813 +0100 GMT |  | find downstream outdated targets
master.cluster | 91607 | 2020-02-13 14:52:30.459737 +0100 GMT |  | end outdated()
master.cluster | 91607 | 2020-02-13 14:52:30.461526 +0100 GMT |  | isolate oudated targets
master.cluster | 91607 | 2020-02-13 14:52:30.466488 +0100 GMT |  | construct priority queue
master.cluster | 91607 | 2020-02-13 14:52:30.475960 +0100 GMT | snp_weights | build locally
master.cluster | 91607 | 2020-02-13 14:52:30.488063 +0100 GMT | snp_weights | trigger missing
master.cluster | 91607 | 2020-02-13 14:52:30.493052 +0100 GMT | snp_weights | target snp_weights
master.cluster | 91607 | 2020-02-13 14:52:30.499075 +0100 GMT |  | load run_post_imputation
master.cluster | 91607 | 2020-02-13 14:52:30.529553 +0100 GMT | snp_weights | Warning: cannot open file 'analysis/QC/12_ethnicity_admixture/snpweightsPSYMETAB_GWAS.NA.predpc': No such file or directory
master.cluster | 91607 | 2020-02-13 14:52:30.534051 +0100 GMT | snp_weights | fail snp_weights
master.cluster | 91607 | 2020-02-13 14:52:30.547574 +0100 GMT |  | Target `snp_weights` failed. Call `diagnose(snp_weights)` for details. Error message:
  cannot open the connection
master.cluster | 91607 | 2020-02-13 14:52:30.550548 +0100 GMT |  | end make()
master.cluster | 91607 | 2020-02-13 14:52:55.115198 +0100 GMT |  | begin drake_config()
master.cluster | 91607 | 2020-02-13 14:52:55.130792 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
master.cluster | 91607 | 2020-02-13 14:52:55.135033 +0100 GMT |  | analyze environment
master.cluster | 91607 | 2020-02-13 14:52:55.160137 +0100 GMT |  | analyze imports
master.cluster | 91607 | 2020-02-13 14:52:55.396951 +0100 GMT |  | get knitr hash
master.cluster | 91607 | 2020-02-13 14:52:55.403950 +0100 GMT |  | analyze commands
master.cluster | 91607 | 2020-02-13 14:52:55.424587 +0100 GMT |  | set knitr files
master.cluster | 91607 | 2020-02-13 14:52:55.485654 +0100 GMT |  | create graph edges
master.cluster | 91607 | 2020-02-13 14:52:55.498469 +0100 GMT |  | connect output files
master.cluster | 91607 | 2020-02-13 14:52:55.501011 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
master.cluster | 91607 | 2020-02-13 14:52:55.503979 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
master.cluster | 91607 | 2020-02-13 14:52:55.506639 +0100 GMT | file analysis/QC/07_imputation_check | file_out
master.cluster | 91607 | 2020-02-13 14:52:55.517826 +0100 GMT |  | finalize graph edges
master.cluster | 91607 | 2020-02-13 14:52:55.520147 +0100 GMT |  | create igraph
master.cluster | 91607 | 2020-02-13 14:52:55.523256 +0100 GMT |  | trim neighborhoods
master.cluster | 91607 | 2020-02-13 14:52:55.532523 +0100 GMT |  | add igraph attributes
master.cluster | 91607 | 2020-02-13 14:52:55.535964 +0100 GMT |  | finalize igraph
master.cluster | 91607 | 2020-02-13 14:52:55.546309 +0100 GMT |  | end drake_config()
master.cluster | 91607 | 2020-02-13 14:52:55.548204 +0100 GMT |  | begin make()
master.cluster | 91607 | 2020-02-13 14:52:55.753792 +0100 GMT | dplyr::select | import
master.cluster | 91607 | 2020-02-13 14:52:55.770105 +0100 GMT | processx::run | import
master.cluster | 91607 | 2020-02-13 14:52:55.795067 +0100 GMT | file code/post_imputation_qc.sh | import
master.cluster | 91607 | 2020-02-13 14:52:55.813873 +0100 GMT | file code/qc/maf_check.R | import
master.cluster | 91607 | 2020-02-13 14:52:55.832048 +0100 GMT | file code/qc/ethnicity_check.R | import
master.cluster | 91607 | 2020-02-13 14:52:55.849017 +0100 GMT | file code/qc/relatedness_filter.R | import
master.cluster | 91607 | 2020-02-13 14:52:55.866428 +0100 GMT | file code/qc/update_pvar.R | import
master.cluster | 91607 | 2020-02-13 14:52:55.882449 +0100 GMT | file code/final_processing.sh | import
master.cluster | 91607 | 2020-02-13 14:52:55.903486 +0100 GMT | file analysis/QC/12_ethnicity_admixture/snpweights/ | import
master.cluster | 91607 | 2020-02-13 14:52:56.245591 +0100 GMT | file .NA.predpc | missing missing
master.cluster | 91607 | 2020-02-13 14:52:56.446889 +0100 GMT | file PSYMETAB_GWAS | missing missing
master.cluster | 91607 | 2020-02-13 14:52:56.467451 +0100 GMT | file code/check_imputation.sh | import
master.cluster | 91607 | 2020-02-13 14:52:56.497082 +0100 GMT | munge_snp_weights | import
master.cluster | 91607 | 2020-02-13 14:52:56.513091 +0100 GMT |  | begin outdated()
master.cluster | 91607 | 2020-02-13 14:52:56.528233 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-13 14:52:56.566084 +0100 GMT | run_post_imputation | skip
master.cluster | 91607 | 2020-02-13 14:52:58.653739 +0100 GMT | run_check_imputation | skip
master.cluster | 91607 | 2020-02-13 14:52:58.660319 +0100 GMT | cp_qc_report | skip
master.cluster | 91607 | 2020-02-13 14:52:58.662770 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-13 14:53:00.747688 +0100 GMT | cp_qc_check | skip
master.cluster | 91607 | 2020-02-13 14:53:00.759946 +0100 GMT | run_final_processing | skip
master.cluster | 91607 | 2020-02-13 14:53:00.762355 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-13 14:53:00.765682 +0100 GMT |  | find downstream outdated targets
master.cluster | 91607 | 2020-02-13 14:53:00.772980 +0100 GMT |  | end outdated()
master.cluster | 91607 | 2020-02-13 14:53:00.774762 +0100 GMT |  | isolate oudated targets
master.cluster | 91607 | 2020-02-13 14:53:00.778400 +0100 GMT |  | construct priority queue
master.cluster | 91607 | 2020-02-13 14:53:00.821114 +0100 GMT | snp_weights | build locally
master.cluster | 91607 | 2020-02-13 14:53:01.121618 +0100 GMT | snp_weights | trigger missing
master.cluster | 91607 | 2020-02-13 14:53:01.144691 +0100 GMT | snp_weights | target snp_weights
master.cluster | 91607 | 2020-02-13 14:53:01.150555 +0100 GMT |  | load run_post_imputation
master.cluster | 91607 | 2020-02-13 14:53:01.309360 +0100 GMT | snp_weights | store
master.cluster | 91607 | 2020-02-13 14:53:01.348900 +0100 GMT | snp_weights | time  0.153s | 0.521s  (exec | total)
master.cluster | 91607 | 2020-02-13 14:53:01.419323 +0100 GMT | snp_weights_munge | build locally
master.cluster | 91607 | 2020-02-13 14:53:01.426701 +0100 GMT | snp_weights_munge | trigger missing
master.cluster | 91607 | 2020-02-13 14:53:01.431708 +0100 GMT | snp_weights_munge | target snp_weights_munge
master.cluster | 91607 | 2020-02-13 14:53:01.472209 +0100 GMT | snp_weights_munge | store
master.cluster | 91607 | 2020-02-13 14:53:01.506734 +0100 GMT | snp_weights_munge | time  0.034s | 0.084s  (exec | total)
master.cluster | 91607 | 2020-02-13 14:53:01.529100 +0100 GMT | snp_weights_out | build locally
